ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-22 14:26:16
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-22 14:26:16   ,  0 ,  0 ,  0 
2020-09-22 14:26:18 ,  0 ,  0 ,  0
2020-09-22 14:26:19 ,  0 ,  0 ,  0
2020-09-22 14:26:20 ,  0 ,  0 ,  0
2020-09-22 14:26:21 ,  0 ,  0 ,  0
2020-09-22 14:26:23 ,  0 ,  0 ,  0
2020-09-22 14:26:24 ,  0 ,  0 ,  0
2020-09-22 14:26:25 ,  0 ,  0 ,  0
2020-09-22 14:26:26 ,  0 ,  0 ,  0
2020-09-22 14:26:27 ,  0 ,  0 ,  0
2020-09-22 14:26:28 ,  0 ,  0 ,  0
2020-09-22 14:26:29 ,  0 ,  0 ,  0
2020-09-22 14:26:30 ,  0 ,  0 ,  0
2020-09-22 14:26:31 ,  0 ,  0 ,  0
2020-09-22 14:26:32 ,  0 ,  0 ,  0
2020-09-22 14:26:33 ,  0 ,  0 ,  0
2020-09-22 14:26:34 ,  0 ,  0 ,  0
2020-09-22 14:26:35 ,  0 ,  0 ,  0
2020-09-22 14:26:36 ,  0 ,  0 ,  0
2020-09-22 14:26:37 ,  0 ,  0 ,  0
2020-09-22 14:26:38 ,  0 ,  0 ,  0
2020-09-22 14:26:39 ,  0 ,  0 ,  0
2020-09-22 14:26:40 ,  0 ,  0 ,  0
2020-09-22 14:26:41 ,  0 ,  0 ,  0
2020-09-22 14:26:42 ,  0 ,  0 ,  0
2020-09-22 14:26:43 ,  0 ,  0 ,  0
2020-09-22 14:26:44 ,  0 ,  0 ,  0
2020-09-22 14:26:45 ,  0 ,  0 ,  0
2020-09-22 14:26:46 ,  0 ,  0 ,  0
2020-09-22 14:26:47 ,  0 ,  0 ,  0
2020-09-22 14:26:48 ,  0 ,  0 ,  0
2020-09-22 14:26:49 ,  0 ,  0 ,  0
2020-09-22 14:26:50 ,  0 ,  0 ,  0
2020-09-22 14:26:51 ,  0 ,  0 ,  0
2020-09-22 14:26:52 ,  0 ,  0 ,  0
2020-09-22 14:26:53 ,  0 ,  0 ,  0
2020-09-22 14:26:54 ,  0 ,  0 ,  0
2020-09-22 14:26:55 ,  0 ,  0 ,  0
