ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-22 11:10:04
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-22 11:10:04   ,  0 ,  0 ,  0 
2020-09-22 11:10:06 ,  0 ,  0 ,  0
2020-09-22 11:10:07 ,  0 ,  0 ,  0
2020-09-22 11:10:08 ,  0 ,  0 ,  0
2020-09-22 11:10:09 ,  0 ,  0 ,  0
2020-09-22 11:10:10 ,  0 ,  0 ,  0
2020-09-22 11:10:11 ,  0 ,  0 ,  0
2020-09-22 11:10:12 ,  0 ,  0 ,  0
2020-09-22 11:10:13 ,  0 ,  0 ,  0
2020-09-22 11:10:14 ,  0 ,  0 ,  0
2020-09-22 11:10:15 ,  0 ,  0 ,  0
2020-09-22 11:10:16 ,  0 ,  0 ,  0
2020-09-22 11:10:17 ,  0 ,  0 ,  0
2020-09-22 11:10:18 ,  0 ,  0 ,  0
2020-09-22 11:10:19 ,  0 ,  0 ,  0
2020-09-22 11:10:20 ,  0 ,  0 ,  0
2020-09-22 11:10:21 ,  0 ,  0 ,  0
2020-09-22 11:10:22 ,  0 ,  0 ,  0
2020-09-22 11:10:23 ,  0 ,  0 ,  0
2020-09-22 11:10:24 ,  0 ,  0 ,  0
2020-09-22 11:10:25 ,  0 ,  0 ,  0
2020-09-22 11:10:26 ,  0 ,  0 ,  0
2020-09-22 11:10:27 ,  0 ,  0 ,  0
2020-09-22 11:10:28 ,  0 ,  0 ,  0
2020-09-22 11:10:29 ,  0 ,  0 ,  0
2020-09-22 11:10:30 ,  0 ,  0 ,  0
2020-09-22 11:10:31 ,  0 ,  0 ,  0
2020-09-22 11:10:32 ,  0 ,  0 ,  0
2020-09-22 11:10:33 ,  0 ,  0 ,  0
2020-09-22 11:10:34 ,  0 ,  0 ,  0
2020-09-22 11:10:35 ,  0 ,  0 ,  0
2020-09-22 11:10:36 ,  0 ,  0 ,  0
2020-09-22 11:10:37 ,  0 ,  0 ,  0
2020-09-22 11:10:38 ,  0 ,  0 ,  0
2020-09-22 11:10:39 ,  0 ,  0 ,  0
2020-09-22 11:10:40 ,  0 ,  0 ,  0
2020-09-22 11:10:41 ,  0 ,  0 ,  0
2020-09-22 11:10:42 ,  0 ,  0 ,  0
