ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-23 09:36:40
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-23 09:36:40   ,  0 ,  0 ,  0 
2020-09-23 09:36:42 ,  0 ,  0 ,  0
2020-09-23 09:36:43 ,  0 ,  0 ,  0
2020-09-23 09:36:44 ,  0 ,  0 ,  0
2020-09-23 09:36:45 ,  0 ,  0 ,  0
2020-09-23 09:36:46 ,  0 ,  0 ,  0
2020-09-23 09:36:47 ,  0 ,  0 ,  0
2020-09-23 09:36:48 ,  0 ,  0 ,  0
2020-09-23 09:36:49 ,  0 ,  0 ,  0
2020-09-23 09:36:50 ,  0 ,  0 ,  0
2020-09-23 09:36:51 ,  0 ,  0 ,  0
2020-09-23 09:36:52 ,  0 ,  0 ,  0
2020-09-23 09:36:53 ,  0 ,  0 ,  0
2020-09-23 09:36:54 ,  0 ,  0 ,  0
2020-09-23 09:36:55 ,  0 ,  0 ,  0
2020-09-23 09:36:56 ,  0 ,  0 ,  0
2020-09-23 09:36:57 ,  0 ,  0 ,  0
2020-09-23 09:36:58 ,  0 ,  0 ,  0
2020-09-23 09:36:59 ,  0 ,  0 ,  0
2020-09-23 09:37:03 ,  0 ,  0 ,  0
2020-09-23 09:37:03 ,  0 ,  0 ,  0
2020-09-23 09:37:04 ,  0 ,  0 ,  0
