ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-23 12:02:24
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-23 12:02:24   ,  0 ,  0 ,  0 
2020-09-23 12:02:26 ,  0 ,  0 ,  0
2020-09-23 12:02:27 ,  0 ,  0 ,  0
2020-09-23 12:02:28 ,  0 ,  0 ,  0
2020-09-23 12:02:29 ,  25 ,  167496 ,  2113052
2020-09-23 12:02:30 ,  23 ,  231459 ,  2043528
2020-09-23 12:02:31 ,  23 ,  231459 ,  2043528
2020-09-23 12:02:32 ,  24 ,  275784 ,  2045356
2020-09-23 12:02:33 ,  24 ,  275784 ,  2045356
2020-09-23 12:02:34 ,  12 ,  244789 ,  2010856
2020-09-23 12:02:35 ,  3 ,  255774 ,  2012484
2020-09-23 12:02:36 ,  3 ,  255774 ,  2012484
2020-09-23 12:02:37 ,  2 ,  268094 ,  1977720
2020-09-23 12:02:38 ,  3 ,  279631 ,  1964456
2020-09-23 12:02:39 ,  3 ,  279631 ,  1964456
2020-09-23 12:02:40 ,  0 ,  278699 ,  1961312
2020-09-23 12:02:41 ,  0 ,  278699 ,  1961312
2020-09-23 12:02:42 ,  2 ,  278937 ,  1953576
2020-09-23 12:02:43 ,  3 ,  279613 ,  1954228
2020-09-23 12:02:44 ,  3 ,  279613 ,  1954228
2020-09-23 12:02:45 ,  0 ,  279545 ,  1951200
2020-09-23 12:02:48 ,  2 ,  278193 ,  1951260
2020-09-23 12:02:49 ,  2 ,  278193 ,  1951260
