ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 20:46:17
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 20:46:17   ,  0 ,  0 ,  0 
2020-09-21 20:46:20 ,  0 ,  0 ,  0
2020-09-21 20:46:21 ,  0 ,  0 ,  0
2020-09-21 20:46:22 ,  0 ,  0 ,  0
2020-09-21 20:46:23 ,  0 ,  0 ,  0
2020-09-21 20:46:24 ,  0 ,  0 ,  0
2020-09-21 20:46:25 ,  0 ,  0 ,  0
2020-09-21 20:46:26 ,  0 ,  0 ,  0
2020-09-21 20:46:27 ,  30 ,  121640 ,  2011996
2020-09-21 20:46:28 ,  25 ,  213597 ,  1973776
2020-09-21 20:46:29 ,  25 ,  213597 ,  1973776
2020-09-21 20:46:30 ,  25 ,  213597 ,  1973776
2020-09-21 20:46:31 ,  26 ,  239198 ,  1918504
2020-09-21 20:46:32 ,  11 ,  302368 ,  1925244
2020-09-21 20:46:33 ,  11 ,  302368 ,  1925244
2020-09-21 20:46:34 ,  25 ,  273633 ,  1892400
2020-09-21 20:46:35 ,  25 ,  273633 ,  1892400
2020-09-21 20:46:36 ,  6 ,  298096 ,  1878492
2020-09-21 20:46:37 ,  1 ,  275506 ,  1882780
2020-09-21 20:46:38 ,  1 ,  275506 ,  1882780
2020-09-21 20:46:39 ,  7 ,  276370 ,  1884400
2020-09-21 20:46:40 ,  7 ,  281722 ,  1876044
2020-09-21 20:46:41 ,  7 ,  281722 ,  1876044
2020-09-21 20:46:42 ,  5 ,  283457 ,  1878312
2020-09-21 20:46:43 ,  5 ,  283457 ,  1878312
2020-09-21 20:46:44 ,  3 ,  284182 ,  1874288
2020-09-21 20:46:45 ,  3 ,  285490 ,  1872620
2020-09-21 20:46:46 ,  3 ,  285490 ,  1872620
2020-09-21 20:46:47 ,  0 ,  286778 ,  1870640
2020-09-21 20:46:48 ,  0 ,  286778 ,  1870640
2020-09-21 20:46:49 ,  8 ,  288094 ,  1869424
2020-09-21 20:46:50 ,  0 ,  289546 ,  1862996
2020-09-21 20:46:51 ,  0 ,  289546 ,  1862996
2020-09-21 20:46:52 ,  1 ,  290810 ,  1862352
2020-09-21 20:46:53 ,  1 ,  290810 ,  1862352
