ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 20:51:05
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 20:51:05   ,  0 ,  0 ,  0 
2020-09-21 20:51:07 ,  0 ,  0 ,  0
2020-09-21 20:51:08 ,  0 ,  0 ,  0
2020-09-21 20:51:09 ,  0 ,  0 ,  0
2020-09-21 20:51:10 ,  0 ,  0 ,  0
2020-09-21 20:51:11 ,  0 ,  0 ,  0
2020-09-21 20:51:12 ,  0 ,  0 ,  0
2020-09-21 20:51:13 ,  0 ,  0 ,  0
2020-09-21 20:51:14 ,  22 ,  63411 ,  1638080
2020-09-21 20:51:15 ,  21 ,  216042 ,  1600596
2020-09-21 20:51:16 ,  21 ,  216042 ,  1600596
2020-09-21 20:51:17 ,  26 ,  297275 ,  1532100
2020-09-21 20:51:18 ,  26 ,  297275 ,  1532100
2020-09-21 20:51:19 ,  4 ,  286795 ,  1565984
2020-09-21 20:51:20 ,  13 ,  242257 ,  1555352
2020-09-21 20:51:21 ,  13 ,  242257 ,  1555352
2020-09-21 20:51:22 ,  9 ,  271471 ,  1496948
2020-09-21 20:51:23 ,  1 ,  274098 ,  1495212
2020-09-21 20:51:24 ,  1 ,  274098 ,  1495212
2020-09-21 20:51:25 ,  2 ,  274214 ,  1493616
2020-09-21 20:51:26 ,  2 ,  275296 ,  1502520
2020-09-21 20:51:27 ,  2 ,  275296 ,  1502520
2020-09-21 20:51:28 ,  0 ,  277756 ,  1557540
