ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 21:47:44
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 21:47:44   ,  0 ,  0 ,  0 
2020-09-21 21:47:46 ,  0 ,  0 ,  0
2020-09-21 21:47:47 ,  0 ,  0 ,  0
2020-09-21 21:47:48 ,  0 ,  0 ,  0
2020-09-21 21:47:49 ,  0 ,  0 ,  0
2020-09-21 21:47:52 ,  0 ,  0 ,  0
2020-09-21 21:47:52 ,  0 ,  0 ,  0
2020-09-21 21:47:53 ,  0 ,  0 ,  0
2020-09-21 21:47:54 ,  0 ,  0 ,  0
2020-09-21 21:47:55 ,  0 ,  0 ,  0
2020-09-21 21:47:56 ,  0 ,  0 ,  0
2020-09-21 21:47:58 ,  0 ,  0 ,  0
2020-09-21 21:47:59 ,  0 ,  0 ,  0
2020-09-21 21:48:00 ,  0 ,  0 ,  0
2020-09-21 21:48:01 ,  0 ,  0 ,  0
2020-09-21 21:48:02 ,  0 ,  0 ,  0
2020-09-21 21:48:03 ,  0 ,  0 ,  0
2020-09-21 21:48:04 ,  0 ,  0 ,  0
2020-09-21 21:48:05 ,  0 ,  0 ,  0
2020-09-21 21:48:05 ,  0 ,  0 ,  0
2020-09-21 21:48:06 ,  0 ,  0 ,  0
2020-09-21 21:48:07 ,  0 ,  0 ,  0
2020-09-21 21:48:08 ,  0 ,  0 ,  0
2020-09-21 21:48:09 ,  0 ,  0 ,  0
2020-09-21 21:48:10 ,  0 ,  0 ,  0
2020-09-21 21:48:11 ,  0 ,  0 ,  0
2020-09-21 21:48:12 ,  0 ,  0 ,  0
2020-09-21 21:48:13 ,  0 ,  0 ,  0
2020-09-21 21:48:14 ,  0 ,  0 ,  0
2020-09-21 21:48:15 ,  0 ,  0 ,  0
2020-09-21 21:48:16 ,  0 ,  0 ,  0
2020-09-21 21:48:17 ,  0 ,  0 ,  0
2020-09-21 21:48:18 ,  0 ,  0 ,  0
2020-09-21 21:48:19 ,  0 ,  0 ,  0
2020-09-21 21:48:20 ,  0 ,  0 ,  0
