ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 22:35:31
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 22:35:31   ,  0 ,  0 ,  0 
2020-09-21 22:35:33 ,  0 ,  0 ,  0
2020-09-21 22:35:34 ,  0 ,  0 ,  0
2020-09-21 22:35:35 ,  0 ,  0 ,  0
2020-09-21 22:35:36 ,  0 ,  0 ,  0
2020-09-21 22:35:38 ,  0 ,  0 ,  0
2020-09-21 22:35:38 ,  0 ,  0 ,  0
2020-09-21 22:35:39 ,  0 ,  0 ,  0
2020-09-21 22:35:40 ,  0 ,  0 ,  0
2020-09-21 22:35:41 ,  0 ,  0 ,  0
2020-09-21 22:35:42 ,  0 ,  0 ,  0
2020-09-21 22:35:43 ,  0 ,  0 ,  0
2020-09-21 22:35:44 ,  0 ,  0 ,  0
2020-09-21 22:35:45 ,  0 ,  0 ,  0
2020-09-21 22:35:46 ,  0 ,  0 ,  0
2020-09-21 22:35:47 ,  0 ,  0 ,  0
2020-09-21 22:35:48 ,  0 ,  0 ,  0
2020-09-21 22:35:49 ,  0 ,  0 ,  0
2020-09-21 22:35:50 ,  0 ,  0 ,  0
2020-09-21 22:35:51 ,  0 ,  0 ,  0
2020-09-21 22:35:52 ,  0 ,  0 ,  0
2020-09-21 22:35:53 ,  0 ,  0 ,  0
2020-09-21 22:35:54 ,  0 ,  0 ,  0
2020-09-21 22:35:55 ,  0 ,  0 ,  0
2020-09-21 22:35:56 ,  0 ,  0 ,  0
2020-09-21 22:35:57 ,  0 ,  0 ,  0
2020-09-21 22:35:58 ,  0 ,  0 ,  0
2020-09-21 22:35:59 ,  0 ,  0 ,  0
2020-09-21 22:36:00 ,  0 ,  0 ,  0
2020-09-21 22:36:01 ,  0 ,  0 ,  0
2020-09-21 22:36:02 ,  0 ,  0 ,  0
2020-09-21 22:36:03 ,  0 ,  0 ,  0
2020-09-21 22:36:04 ,  0 ,  0 ,  0
2020-09-21 22:36:05 ,  0 ,  0 ,  0
2020-09-21 22:36:06 ,  0 ,  0 ,  0
