ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-22 15:10:29
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-22 15:10:29   ,  0 ,  0 ,  0 
2020-09-22 15:10:31 ,  0 ,  0 ,  0
2020-09-22 15:10:32 ,  0 ,  0 ,  0
2020-09-22 15:10:33 ,  0 ,  0 ,  0
2020-09-22 15:10:34 ,  0 ,  0 ,  0
2020-09-22 15:10:35 ,  0 ,  0 ,  0
2020-09-22 15:10:36 ,  0 ,  0 ,  0
2020-09-22 15:10:37 ,  0 ,  0 ,  0
2020-09-22 15:10:38 ,  0 ,  0 ,  0
2020-09-22 15:10:39 ,  0 ,  0 ,  0
2020-09-22 15:10:40 ,  0 ,  0 ,  0
2020-09-22 15:10:41 ,  0 ,  0 ,  0
2020-09-22 15:10:42 ,  0 ,  0 ,  0
2020-09-22 15:10:43 ,  0 ,  0 ,  0
2020-09-22 15:10:44 ,  0 ,  0 ,  0
2020-09-22 15:10:45 ,  0 ,  0 ,  0
2020-09-22 15:10:46 ,  0 ,  0 ,  0
2020-09-22 15:10:47 ,  0 ,  0 ,  0
2020-09-22 15:10:48 ,  0 ,  0 ,  0
2020-09-22 15:10:49 ,  0 ,  0 ,  0
2020-09-22 15:10:50 ,  0 ,  0 ,  0
2020-09-22 15:10:51 ,  0 ,  0 ,  0
2020-09-22 15:10:52 ,  0 ,  0 ,  0
2020-09-22 15:10:53 ,  0 ,  0 ,  0
2020-09-22 15:10:54 ,  0 ,  0 ,  0
2020-09-22 15:10:55 ,  0 ,  0 ,  0
2020-09-22 15:10:56 ,  0 ,  0 ,  0
2020-09-22 15:10:57 ,  0 ,  0 ,  0
2020-09-22 15:10:58 ,  0 ,  0 ,  0
2020-09-22 15:10:59 ,  0 ,  0 ,  0
2020-09-22 15:11:00 ,  0 ,  0 ,  0
2020-09-22 15:11:01 ,  0 ,  0 ,  0
2020-09-22 15:11:02 ,  0 ,  0 ,  0
2020-09-22 15:11:03 ,  0 ,  0 ,  0
2020-09-22 15:11:04 ,  0 ,  0 ,  0
2020-09-22 15:11:05 ,  0 ,  0 ,  0
2020-09-22 15:11:06 ,  0 ,  0 ,  0
2020-09-22 15:11:07 ,  0 ,  0 ,  0
2020-09-22 15:11:08 ,  0 ,  0 ,  0
2020-09-22 15:11:09 ,  0 ,  0 ,  0
2020-09-22 15:11:10 ,  0 ,  0 ,  0
2020-09-22 15:11:11 ,  0 ,  0 ,  0
2020-09-22 15:11:12 ,  0 ,  0 ,  0
2020-09-22 15:11:13 ,  0 ,  0 ,  0
2020-09-22 15:11:14 ,  5 ,  160333 ,  2085848
2020-09-22 15:11:15 ,  5 ,  160333 ,  2085848
2020-09-22 15:11:16 ,  9 ,  161938 ,  2087976
2020-09-22 15:11:17 ,  28 ,  177137 ,  2093352
2020-09-22 15:11:18 ,  28 ,  177137 ,  2093352
2020-09-22 15:11:22 ,  17 ,  327233 ,  1930240
2020-09-22 15:11:23 ,  8 ,  315607 ,  1901416
2020-09-22 15:11:24 ,  12 ,  324775 ,  1911904
2020-09-22 15:11:25 ,  12 ,  324775 ,  1911904
2020-09-22 15:11:26 ,  5 ,  339133 ,  1944644
2020-09-22 15:11:30 ,  10 ,  331529 ,  1922140
2020-09-22 15:11:35 ,  6 ,  388638 ,  1916032
2020-09-22 15:11:37 ,  1 ,  391613 ,  1905964
2020-09-22 15:11:37 ,  1 ,  391613 ,  1905964
