ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-23 12:04:50
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-23 12:04:50   ,  0 ,  0 ,  0 
2020-09-23 12:04:53 ,  0 ,  0 ,  0
2020-09-23 12:04:54 ,  0 ,  0 ,  0
2020-09-23 12:04:55 ,  0 ,  0 ,  0
2020-09-23 12:04:56 ,  0 ,  0 ,  0
2020-09-23 12:04:57 ,  0 ,  0 ,  0
2020-09-23 12:04:58 ,  0 ,  0 ,  0
2020-09-23 12:04:59 ,  0 ,  0 ,  0
2020-09-23 12:05:00 ,  0 ,  0 ,  0
2020-09-23 12:05:01 ,  0 ,  0 ,  0
2020-09-23 12:05:02 ,  0 ,  0 ,  0
2020-09-23 12:05:03 ,  0 ,  0 ,  0
2020-09-23 12:05:04 ,  0 ,  0 ,  0
2020-09-23 12:05:05 ,  0 ,  0 ,  0
2020-09-23 12:05:06 ,  0 ,  0 ,  0
2020-09-23 12:05:07 ,  0 ,  0 ,  0
2020-09-23 12:05:08 ,  0 ,  0 ,  0
2020-09-23 12:05:09 ,  0 ,  0 ,  0
2020-09-23 12:05:10 ,  0 ,  0 ,  0
2020-09-23 12:05:11 ,  0 ,  0 ,  0
2020-09-23 12:05:12 ,  0 ,  0 ,  0
2020-09-23 12:05:13 ,  0 ,  0 ,  0
2020-09-23 12:05:14 ,  0 ,  0 ,  0
2020-09-23 12:05:15 ,  0 ,  0 ,  0
2020-09-23 12:05:16 ,  0 ,  0 ,  0
2020-09-23 12:05:17 ,  0 ,  0 ,  0
2020-09-23 12:05:18 ,  0 ,  0 ,  0
2020-09-23 12:05:19 ,  0 ,  0 ,  0
2020-09-23 12:05:20 ,  0 ,  0 ,  0
2020-09-23 12:05:21 ,  0 ,  0 ,  0
2020-09-23 12:05:22 ,  0 ,  0 ,  0
2020-09-23 12:05:23 ,  0 ,  0 ,  0
2020-09-23 12:05:24 ,  0 ,  0 ,  0
2020-09-23 12:05:25 ,  0 ,  0 ,  0
2020-09-23 12:05:26 ,  0 ,  0 ,  0
2020-09-23 12:05:27 ,  0 ,  0 ,  0
2020-09-23 12:05:28 ,  0 ,  0 ,  0
2020-09-23 12:05:29 ,  15 ,  82525 ,  2125988
