ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-23 09:30:53
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-23 09:30:53   ,  0 ,  0 ,  0 
2020-09-23 09:31:02 ,  0 ,  0 ,  0
2020-09-23 09:31:02 ,  0 ,  0 ,  0
2020-09-23 09:31:03 ,  0 ,  0 ,  0
2020-09-23 09:31:04 ,  0 ,  0 ,  0
2020-09-23 09:31:05 ,  0 ,  0 ,  0
2020-09-23 09:31:06 ,  0 ,  0 ,  0
2020-09-23 09:31:07 ,  0 ,  0 ,  0
2020-09-23 09:31:08 ,  0 ,  0 ,  0
2020-09-23 09:31:09 ,  0 ,  0 ,  0
2020-09-23 09:31:10 ,  0 ,  0 ,  0
2020-09-23 09:31:11 ,  0 ,  0 ,  0
2020-09-23 09:31:12 ,  0 ,  0 ,  0
2020-09-23 09:31:13 ,  0 ,  0 ,  0
2020-09-23 09:31:14 ,  0 ,  0 ,  0
2020-09-23 09:31:15 ,  0 ,  0 ,  0
2020-09-23 09:31:16 ,  0 ,  0 ,  0
2020-09-23 09:31:17 ,  0 ,  0 ,  0
2020-09-23 09:31:18 ,  0 ,  0 ,  0
2020-09-23 09:31:19 ,  0 ,  0 ,  0
2020-09-23 09:31:20 ,  0 ,  0 ,  0
2020-09-23 09:31:21 ,  0 ,  0 ,  0
2020-09-23 09:31:22 ,  0 ,  0 ,  0
2020-09-23 09:31:23 ,  0 ,  0 ,  0
2020-09-23 09:31:24 ,  0 ,  0 ,  0
2020-09-23 09:31:25 ,  0 ,  0 ,  0
2020-09-23 09:31:26 ,  0 ,  0 ,  0
2020-09-23 09:31:27 ,  0 ,  0 ,  0
2020-09-23 09:31:28 ,  0 ,  0 ,  0
2020-09-23 09:31:29 ,  0 ,  0 ,  0
2020-09-23 09:31:30 ,  0 ,  0 ,  0
2020-09-23 09:31:31 ,  0 ,  0 ,  0
2020-09-23 09:31:32 ,  0 ,  0 ,  0
2020-09-23 09:31:33 ,  0 ,  0 ,  0
2020-09-23 09:31:34 ,  0 ,  0 ,  0
2020-09-23 09:31:35 ,  0 ,  0 ,  0
2020-09-23 09:31:36 ,  0 ,  0 ,  0
2020-09-23 09:31:37 ,  0 ,  0 ,  0
