ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 21:03:15
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 21:03:15   ,  0 ,  0 ,  0 
2020-09-21 21:03:18 ,  0 ,  0 ,  0
2020-09-21 21:03:19 ,  0 ,  0 ,  0
2020-09-21 21:03:20 ,  0 ,  0 ,  0
2020-09-21 21:03:21 ,  0 ,  0 ,  0
2020-09-21 21:03:22 ,  0 ,  0 ,  0
2020-09-21 21:03:23 ,  0 ,  0 ,  0
2020-09-21 21:03:24 ,  0 ,  0 ,  0
2020-09-21 21:03:25 ,  0 ,  0 ,  0
2020-09-21 21:03:26 ,  0 ,  0 ,  0
2020-09-21 21:03:27 ,  0 ,  0 ,  0
2020-09-21 21:03:28 ,  0 ,  0 ,  0
2020-09-21 21:03:29 ,  0 ,  0 ,  0
2020-09-21 21:03:30 ,  0 ,  0 ,  0
2020-09-21 21:03:31 ,  0 ,  0 ,  0
2020-09-21 21:03:32 ,  0 ,  0 ,  0
2020-09-21 21:03:33 ,  0 ,  0 ,  0
2020-09-21 21:03:34 ,  0 ,  0 ,  0
2020-09-21 21:03:35 ,  0 ,  0 ,  0
2020-09-21 21:03:36 ,  0 ,  0 ,  0
2020-09-21 21:03:37 ,  0 ,  0 ,  0
2020-09-21 21:03:38 ,  0 ,  0 ,  0
2020-09-21 21:03:39 ,  0 ,  0 ,  0
2020-09-21 21:03:40 ,  0 ,  0 ,  0
2020-09-21 21:03:41 ,  0 ,  0 ,  0
2020-09-21 21:03:42 ,  0 ,  0 ,  0
2020-09-21 21:03:43 ,  0 ,  0 ,  0
2020-09-21 21:03:44 ,  0 ,  0 ,  0
2020-09-21 21:03:45 ,  0 ,  0 ,  0
2020-09-21 21:03:46 ,  0 ,  0 ,  0
2020-09-21 21:03:47 ,  0 ,  0 ,  0
2020-09-21 21:03:48 ,  0 ,  0 ,  0
2020-09-21 21:03:49 ,  0 ,  0 ,  0
2020-09-21 21:03:50 ,  0 ,  0 ,  0
2020-09-21 21:03:51 ,  0 ,  0 ,  0
2020-09-21 21:03:52 ,  0 ,  0 ,  0
2020-09-21 21:03:53 ,  0 ,  0 ,  0
2020-09-21 21:03:54 ,  0 ,  0 ,  0
