ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 21:13:40
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 21:13:40   ,  0 ,  0 ,  0 
2020-09-21 21:13:44 ,  0 ,  0 ,  0
2020-09-21 21:13:45 ,  0 ,  0 ,  0
2020-09-21 21:13:46 ,  0 ,  0 ,  0
2020-09-21 21:13:47 ,  0 ,  0 ,  0
2020-09-21 21:13:48 ,  0 ,  0 ,  0
2020-09-21 21:13:49 ,  0 ,  0 ,  0
2020-09-21 21:13:50 ,  0 ,  0 ,  0
2020-09-21 21:13:51 ,  0 ,  0 ,  0
2020-09-21 21:13:52 ,  0 ,  0 ,  0
2020-09-21 21:13:53 ,  0 ,  0 ,  0
2020-09-21 21:13:54 ,  0 ,  0 ,  0
2020-09-21 21:13:55 ,  0 ,  0 ,  0
2020-09-21 21:13:56 ,  0 ,  0 ,  0
2020-09-21 21:13:57 ,  0 ,  0 ,  0
2020-09-21 21:13:58 ,  0 ,  0 ,  0
2020-09-21 21:13:59 ,  0 ,  0 ,  0
2020-09-21 21:14:00 ,  0 ,  0 ,  0
2020-09-21 21:14:01 ,  0 ,  0 ,  0
2020-09-21 21:14:02 ,  0 ,  0 ,  0
2020-09-21 21:14:03 ,  0 ,  0 ,  0
2020-09-21 21:14:04 ,  0 ,  0 ,  0
2020-09-21 21:14:05 ,  0 ,  0 ,  0
2020-09-21 21:14:06 ,  0 ,  0 ,  0
2020-09-21 21:14:07 ,  0 ,  0 ,  0
2020-09-21 21:14:08 ,  0 ,  0 ,  0
2020-09-21 21:14:09 ,  0 ,  0 ,  0
2020-09-21 21:14:10 ,  0 ,  0 ,  0
2020-09-21 21:14:11 ,  0 ,  0 ,  0
2020-09-21 21:14:12 ,  0 ,  0 ,  0
2020-09-21 21:14:13 ,  0 ,  0 ,  0
2020-09-21 21:14:14 ,  0 ,  0 ,  0
2020-09-21 21:14:15 ,  0 ,  0 ,  0
2020-09-21 21:14:16 ,  0 ,  0 ,  0
2020-09-21 21:14:17 ,  0 ,  0 ,  0
2020-09-21 21:14:18 ,  0 ,  0 ,  0
2020-09-21 21:14:19 ,  0 ,  0 ,  0
2020-09-21 21:14:20 ,  0 ,  0 ,  0
