ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 20:25:16
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 20:25:16   ,  0 ,  0 ,  0 
2020-09-21 20:25:18 ,  0 ,  0 ,  0
2020-09-21 20:25:19 ,  0 ,  0 ,  0
2020-09-21 20:25:20 ,  0 ,  0 ,  0
2020-09-21 20:25:21 ,  0 ,  0 ,  0
2020-09-21 20:25:22 ,  0 ,  0 ,  0
2020-09-21 20:25:23 ,  0 ,  0 ,  0
2020-09-21 20:25:24 ,  0 ,  0 ,  0
2020-09-21 20:25:25 ,  0 ,  0 ,  0
2020-09-21 20:25:26 ,  0 ,  0 ,  0
2020-09-21 20:25:27 ,  0 ,  0 ,  0
2020-09-21 20:25:28 ,  0 ,  0 ,  0
2020-09-21 20:25:29 ,  0 ,  0 ,  0
2020-09-21 20:25:30 ,  0 ,  0 ,  0
2020-09-21 20:25:31 ,  0 ,  0 ,  0
2020-09-21 20:25:32 ,  0 ,  0 ,  0
2020-09-21 20:25:33 ,  0 ,  0 ,  0
2020-09-21 20:25:34 ,  0 ,  0 ,  0
2020-09-21 20:25:35 ,  0 ,  0 ,  0
2020-09-21 20:25:36 ,  0 ,  0 ,  0
2020-09-21 20:25:37 ,  0 ,  0 ,  0
2020-09-21 20:25:38 ,  0 ,  0 ,  0
2020-09-21 20:25:39 ,  0 ,  0 ,  0
2020-09-21 20:25:40 ,  0 ,  0 ,  0
2020-09-21 20:25:41 ,  0 ,  0 ,  0
2020-09-21 20:25:42 ,  0 ,  0 ,  0
2020-09-21 20:25:43 ,  0 ,  0 ,  0
2020-09-21 20:25:44 ,  0 ,  0 ,  0
2020-09-21 20:25:45 ,  0 ,  0 ,  0
2020-09-21 20:25:46 ,  0 ,  0 ,  0
2020-09-21 20:25:47 ,  0 ,  0 ,  0
2020-09-21 20:25:48 ,  0 ,  0 ,  0
2020-09-21 20:25:49 ,  0 ,  0 ,  0
2020-09-21 20:25:50 ,  0 ,  0 ,  0
2020-09-21 20:25:51 ,  0 ,  0 ,  0
2020-09-21 20:25:52 ,  0 ,  0 ,  0
2020-09-21 20:25:53 ,  0 ,  0 ,  0
2020-09-21 20:25:54 ,  0 ,  0 ,  0
