ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-23 11:44:51
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-23 11:44:51   ,  0 ,  0 ,  0 
2020-09-23 11:44:54 ,  0 ,  0 ,  0
2020-09-23 11:44:55 ,  0 ,  0 ,  0
2020-09-23 11:44:56 ,  0 ,  0 ,  0
2020-09-23 11:44:57 ,  0 ,  0 ,  0
2020-09-23 11:44:58 ,  0 ,  0 ,  0
2020-09-23 11:44:59 ,  0 ,  0 ,  0
2020-09-23 11:45:00 ,  0 ,  0 ,  0
2020-09-23 11:45:01 ,  0 ,  0 ,  0
2020-09-23 11:45:02 ,  0 ,  0 ,  0
2020-09-23 11:45:03 ,  0 ,  0 ,  0
2020-09-23 11:45:04 ,  0 ,  0 ,  0
2020-09-23 11:45:05 ,  0 ,  0 ,  0
2020-09-23 11:45:06 ,  0 ,  0 ,  0
2020-09-23 11:45:07 ,  0 ,  0 ,  0
2020-09-23 11:45:08 ,  0 ,  0 ,  0
2020-09-23 11:45:09 ,  0 ,  0 ,  0
2020-09-23 11:45:10 ,  0 ,  0 ,  0
2020-09-23 11:45:11 ,  0 ,  0 ,  0
2020-09-23 11:45:12 ,  0 ,  0 ,  0
2020-09-23 11:45:13 ,  0 ,  0 ,  0
2020-09-23 11:45:14 ,  0 ,  0 ,  0
2020-09-23 11:45:15 ,  0 ,  0 ,  0
2020-09-23 11:45:16 ,  0 ,  0 ,  0
2020-09-23 11:45:17 ,  0 ,  0 ,  0
2020-09-23 11:45:18 ,  0 ,  0 ,  0
2020-09-23 11:45:19 ,  0 ,  0 ,  0
2020-09-23 11:45:20 ,  0 ,  0 ,  0
2020-09-23 11:45:21 ,  0 ,  0 ,  0
2020-09-23 11:45:22 ,  0 ,  0 ,  0
2020-09-23 11:45:23 ,  0 ,  0 ,  0
2020-09-23 11:45:24 ,  0 ,  0 ,  0
2020-09-23 11:45:25 ,  0 ,  0 ,  0
2020-09-23 11:45:26 ,  0 ,  0 ,  0
2020-09-23 11:45:27 ,  0 ,  0 ,  0
2020-09-23 11:45:28 ,  0 ,  0 ,  0
2020-09-23 11:45:29 ,  0 ,  0 ,  0
2020-09-23 11:45:30 ,  0 ,  0 ,  0
