ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-22 15:12:04
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-22 15:12:04   ,  0 ,  0 ,  0 
2020-09-22 15:12:06 ,  0 ,  0 ,  0
2020-09-22 15:12:07 ,  0 ,  0 ,  0
2020-09-22 15:12:08 ,  0 ,  0 ,  0
2020-09-22 15:12:09 ,  0 ,  0 ,  0
2020-09-22 15:12:10 ,  0 ,  0 ,  0
2020-09-22 15:12:11 ,  0 ,  0 ,  0
2020-09-22 15:12:12 ,  0 ,  0 ,  0
2020-09-22 15:12:13 ,  0 ,  0 ,  0
2020-09-22 15:12:14 ,  0 ,  0 ,  0
2020-09-22 15:12:15 ,  0 ,  0 ,  0
2020-09-22 15:12:16 ,  0 ,  0 ,  0
2020-09-22 15:12:17 ,  0 ,  0 ,  0
2020-09-22 15:12:18 ,  0 ,  0 ,  0
2020-09-22 15:12:19 ,  0 ,  0 ,  0
2020-09-22 15:12:20 ,  0 ,  0 ,  0
2020-09-22 15:12:21 ,  0 ,  0 ,  0
2020-09-22 15:12:22 ,  0 ,  0 ,  0
2020-09-22 15:12:23 ,  0 ,  0 ,  0
2020-09-22 15:12:24 ,  0 ,  0 ,  0
2020-09-22 15:12:25 ,  0 ,  0 ,  0
2020-09-22 15:12:26 ,  0 ,  0 ,  0
2020-09-22 15:12:27 ,  0 ,  0 ,  0
2020-09-22 15:12:28 ,  0 ,  0 ,  0
2020-09-22 15:12:29 ,  0 ,  0 ,  0
2020-09-22 15:12:30 ,  0 ,  0 ,  0
2020-09-22 15:12:31 ,  0 ,  0 ,  0
2020-09-22 15:12:32 ,  0 ,  0 ,  0
2020-09-22 15:12:33 ,  0 ,  0 ,  0
2020-09-22 15:12:34 ,  0 ,  0 ,  0
2020-09-22 15:12:35 ,  0 ,  0 ,  0
2020-09-22 15:12:36 ,  0 ,  0 ,  0
2020-09-22 15:12:37 ,  0 ,  0 ,  0
2020-09-22 15:12:38 ,  0 ,  0 ,  0
2020-09-22 15:12:39 ,  0 ,  0 ,  0
2020-09-22 15:12:40 ,  0 ,  0 ,  0
2020-09-22 15:12:41 ,  0 ,  0 ,  0
2020-09-22 15:12:42 ,  0 ,  0 ,  0
