ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 20:35:44
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 20:35:44   ,  0 ,  0 ,  0 
2020-09-21 20:35:47 ,  0 ,  0 ,  0
2020-09-21 20:35:48 ,  0 ,  0 ,  0
2020-09-21 20:35:49 ,  0 ,  0 ,  0
2020-09-21 20:35:50 ,  0 ,  0 ,  0
2020-09-21 20:35:51 ,  0 ,  0 ,  0
2020-09-21 20:35:52 ,  0 ,  0 ,  0
2020-09-21 20:35:53 ,  0 ,  0 ,  0
2020-09-21 20:35:54 ,  0 ,  0 ,  0
2020-09-21 20:35:55 ,  0 ,  0 ,  0
2020-09-21 20:35:56 ,  0 ,  0 ,  0
2020-09-21 20:35:57 ,  0 ,  0 ,  0
2020-09-21 20:35:58 ,  0 ,  0 ,  0
2020-09-21 20:35:59 ,  0 ,  0 ,  0
2020-09-21 20:36:00 ,  0 ,  0 ,  0
2020-09-21 20:36:01 ,  0 ,  0 ,  0
2020-09-21 20:36:02 ,  0 ,  0 ,  0
2020-09-21 20:36:03 ,  0 ,  0 ,  0
2020-09-21 20:36:04 ,  0 ,  0 ,  0
2020-09-21 20:36:05 ,  0 ,  0 ,  0
2020-09-21 20:36:06 ,  0 ,  0 ,  0
2020-09-21 20:36:07 ,  0 ,  0 ,  0
2020-09-21 20:36:08 ,  0 ,  0 ,  0
2020-09-21 20:36:09 ,  0 ,  0 ,  0
2020-09-21 20:36:10 ,  0 ,  0 ,  0
2020-09-21 20:36:11 ,  0 ,  0 ,  0
2020-09-21 20:36:12 ,  0 ,  0 ,  0
2020-09-21 20:36:13 ,  0 ,  0 ,  0
2020-09-21 20:36:14 ,  0 ,  0 ,  0
2020-09-21 20:36:15 ,  0 ,  0 ,  0
2020-09-21 20:36:16 ,  0 ,  0 ,  0
2020-09-21 20:36:17 ,  0 ,  0 ,  0
2020-09-21 20:36:18 ,  0 ,  0 ,  0
2020-09-21 20:36:19 ,  0 ,  0 ,  0
2020-09-21 20:36:20 ,  0 ,  0 ,  0
2020-09-21 20:36:21 ,  0 ,  0 ,  0
2020-09-21 20:36:22 ,  0 ,  0 ,  0
2020-09-21 20:36:23 ,  0 ,  0 ,  0
